Period Ending,Country/Region,CLDR Territory Code,Product,Legal Process,Enterprise Cloud customer requests,Enterprise Cloud customers,Percentage disclosed
2020-06-30,Brazil,BR,Google Workspace,Other Legal Requests,80,90,4
2020-06-30,Brazil,BR,Google Workspace,Preservation Requests,1,1,
2020-06-30,Canada,CA,Google Workspace,Emergency Disclosure Requests,1,1,100
2020-06-30,Canada,CA,Google Workspace,Other Legal Requests,2,2,50
2020-06-30,Canada,CA,Google Workspace,Preservation Requests,2,2,
2020-06-30,Czechia,CZ,Google Workspace,Other Legal Requests,1,1,0
2020-06-30,France,FR,Google Workspace,Other Legal Requests,6,6,0
2020-06-30,Germany,DE,GCP,Other Legal Requests,1,1,0
2020-06-30,Germany,DE,Google Workspace,Other Legal Requests,27,27,7
2020-06-30,Greece,GR,Google Workspace,Other Legal Requests,1,1,100
2020-06-30,India,IN,Google Workspace,Other Legal Requests,18,19,0
2020-06-30,Ireland,IE,Google Workspace,Preservation Requests,1,1,
2020-06-30,Israel,IL,Google Workspace,Other Legal Requests,2,2,0
2020-06-30,Italy,IT,Google Workspace,Other Legal Requests,5,5,0
2020-06-30,Malta,MT,Google Workspace,Other Legal Requests,1,1,0
2020-06-30,New Zealand,NZ,Google Workspace,Emergency Disclosure Requests,1,1,100
2020-06-30,Poland,PL,GCP,Other Legal Requests,2,2,0
2020-06-30,Poland,PL,Google Workspace,Other Legal Requests,1,1,0
2020-06-30,Poland,PL,Google Workspace,Preservation Requests,1,1,
2020-06-30,Portugal,PT,Google Workspace,Other Legal Requests,1,1,0
2020-06-30,Russia,RU,Google Workspace,Other Legal Requests,4,4,0
2020-06-30,Singapore,SG,Google Workspace,Other Legal Requests,2,12,50
2020-06-30,South Korea,KR,Google Workspace,Other Legal Requests,1,1,100
2020-06-30,Spain,ES,Google Workspace,Other Legal Requests,2,2,0
2020-06-30,Sweden,SE,Google Workspace,Other Legal Requests,3,3,0
2020-06-30,Switzerland,CH,Google Workspace,Other Legal Requests,1,1,0
2020-06-30,Taiwan,TW,Google Workspace,Other Legal Requests,1,1,0
2020-06-30,United Kingdom,GB,Google Workspace,Emergency Disclosure Requests,6,6,50
2020-06-30,United Kingdom,GB,Google Workspace,Other Legal Requests,4,4,50
2020-06-30,United States,US,GCP,Other Court Orders,2,2,0
2020-06-30,United States,US,GCP,Pen Register Orders,1,1,0
2020-06-30,United States,US,GCP,Preservation Requests,3,3,
2020-06-30,United States,US,GCP,Search Warrants,2,2,0
2020-06-30,United States,US,GCP,Subpoenas,6,7,0
2020-06-30,United States,US,Google Workspace,Emergency Disclosure Requests,10,10,50
2020-06-30,United States,US,Google Workspace,Other Court Orders,37,79,62
2020-06-30,United States,US,Google Workspace,Pen Register Orders,1,1,0
2020-06-30,United States,US,Google Workspace,Preservation Requests,149,168,
2020-06-30,United States,US,Google Workspace,Search Warrants,80,85,69
2020-06-30,United States,US,Google Workspace,Subpoenas,82,93,70
2020-12-31,Australia,AU,GCP,Emergency Disclosure Requests,1,1,0
2020-12-31,Australia,AU,Google Workspace,Other Legal Requests,1,3,0
2020-12-31,Belgium,BE,Google Workspace,Other Legal Requests,2,4,50
2020-12-31,Brazil,BR,Google Workspace,Other Legal Requests,69,72,35
2020-12-31,Brazil,BR,Google Workspace,Preservation Requests,4,4,
2020-12-31,Canada,CA,Google Workspace,Emergency Disclosure Requests,1,1,100
2020-12-31,Canada,CA,Google Workspace,Other Legal Requests,2,2,0
2020-12-31,Canada,CA,Google Workspace,Preservation Requests,1,1,
2020-12-31,Chile,CL,Google Workspace,Other Legal Requests,3,3,0
2020-12-31,Colombia,CO,Google Workspace,Other Legal Requests,1,1,0
2020-12-31,Czechia,CZ,Google Workspace,Emergency Disclosure Requests,1,1,100
2020-12-31,Czechia,CZ,Google Workspace,Other Legal Requests,2,2,50
2020-12-31,France,FR,Google Workspace,Other Legal Requests,14,14,36
2020-12-31,Germany,DE,GCP,Other Legal Requests,1,1,0
2020-12-31,Germany,DE,Google Workspace,Other Legal Requests,22,22,5
2020-12-31,India,IN,GCP,Other Legal Requests,4,4,0
2020-12-31,India,IN,Google Workspace,Other Legal Requests,22,22,23
2020-12-31,Italy,IT,Google Workspace,Emergency Disclosure Requests,1,1,100
2020-12-31,Italy,IT,Google Workspace,Other Legal Requests,1,1,0
2020-12-31,Japan,JP,Google Workspace,Other Legal Requests,1,1,100
2020-12-31,Malta,MT,Google Workspace,Other Legal Requests,1,1,0
2020-12-31,Mexico,MX,Google Workspace,Other Legal Requests,1,1,0
2020-12-31,Poland,PL,Google Workspace,Other Legal Requests,2,2,0
2020-12-31,Poland,PL,Google Workspace,Preservation Requests,1,1,
2020-12-31,Portugal,PT,Google Workspace,Other Legal Requests,1,1,0
2020-12-31,Russia,RU,Google Workspace,Other Legal Requests,1,2,100
2020-12-31,Singapore,SG,Google Workspace,Other Legal Requests,3,3,0
2020-12-31,South Korea,KR,Google Workspace,Other Legal Requests,1,1,0
2020-12-31,Spain,ES,Google Workspace,Other Legal Requests,4,4,0
2020-12-31,Sweden,SE,Google Workspace,Other Legal Requests,1,1,0
2020-12-31,Switzerland,CH,Google Workspace,Other Legal Requests,3,3,0
2020-12-31,Taiwan,TW,Google Workspace,Other Legal Requests,1,1,0
2020-12-31,United Kingdom,GB,GCP,Other Legal Requests,1,1,0
2020-12-31,United Kingdom,GB,Google Workspace,Emergency Disclosure Requests,5,5,100
2020-12-31,United Kingdom,GB,Google Workspace,Other Legal Requests,2,2,50
2020-12-31,United Kingdom,GB,Google Workspace,Preservation Requests,3,3,
2020-12-31,United States,US,GCP,Emergency Disclosure Requests,1,1,0
2020-12-31,United States,US,GCP,Other Court Orders,1,1,0
2020-12-31,United States,US,GCP,Preservation Requests,6,6,
2020-12-31,United States,US,GCP,Search Warrants,4,4,0
2020-12-31,United States,US,GCP,Subpoenas,9,9,0
2020-12-31,United States,US,Google Workspace,Emergency Disclosure Requests,10,10,70
2020-12-31,United States,US,Google Workspace,Other Court Orders,31,34,74
2020-12-31,United States,US,Google Workspace,Pen Register Orders,3,3,100
2020-12-31,United States,US,Google Workspace,Preservation Requests,193,211,
2020-12-31,United States,US,Google Workspace,Search Warrants,73,76,53
2020-12-31,United States,US,Google Workspace,Subpoenas,68,76,62
